7412 5.041105e+02 2.439280e+03 2.413911e+03 2.428670e+03 2.392501e+03
7413 5.041779e+02 2.439635e+03 2.414248e+03 2.428957e+03 2.392827e+03
7414 5.042447e+02 2.439995e+03 2.414583e+03 2.429243e+03 2.393152e+03
7415 5.043114e+02 2.440357e+03 2.414915e+03 2.429532e+03 2.393479e+03
7416 5.043780e+02 2.440714e+03 2.415250e+03 2.429818e+03 2.393807e+03
7417 5.044442e+02 2.441074e+03 2.415583e+03 2.430106e+03 2.394135e+03
7418 5.045105e+02 2.441431e+03 2.415915e+03 2.430395e+03 2.394461e+03
7419 5.045762e+02 2.441793e+03 2.416247e+03 2.430683e+03 2.394790e+03
7420 5.046425e+02 2.442154e+03 2.416579e+03 2.430970e+03 2.395119e+03
7421 5.047088e+02 2.442516e+03 2.416910e+03 2.431256e+03 2.395447e+03
7422 5.047753e+02 2.442878e+03 2.417241e+03 2.431543e+03 2.395775e+03
7423 5.048416e+02 2.443240e+03 2.417570e+03 2.431829e+03 2.396104e+03
7424 5.049071e+02 2.443605e+03 2.417900e+03 2.432117e+03 2.396431e+03
7425 5.049726e+02 2.443968e+03 2.418228e+03 2.432405e+03 2.396761e+03
7426 5.050382e+02 2.444330e+03 2.418557e+03 2.432693e+03 2.397091e+03
7427 5.051039e+02 2.444694e+03 2.418882e+03 2.432981e+03 2.397421e+03
7428 5.051691e+02 2.445059e+03 2.419209e+03 2.433270e+03 2.397751e+03
7429 5.052355e+02 2.445423e+03 2.419534e+03 2.433560e+03 2.398081e+03
7430 5.053011e+02 2.445786e+03 2.419860e+03 2.433848e+03 2.398412e+03
7431 5.053662e+02 2.446151e+03 2.420186e+03 2.434137e+03 2.398744e+03
7432 5.054315e+02 2.446515e+03 2.420511e+03 2.434427e+03 2.399074e+03
7433 5.054986e+02 2.446878e+03 2.420837e+03 2.434717e+03 2.399403e+03
7434 5.055638e+02 2.447243e+03 2.421162e+03 2.435006e+03 2.399735e+03
7435 5.056294e+02 2.447608e+03 2.421486e+03 2.435295e+03 2.400067e+03
7436 5.056948e+02 2.447975e+03 2.421807e+03 2.435584e+03 2.400399e+03
7437 5.057593e+02 2.448339e+03 2.422129e+03 2.435873e+03 2.400732e+03
7438 5.058254e+02 2.448705e+03 2.422449e+03 2.436164e+03 2.401065e+03
7439 5.058917e+02 2.449070e+03 2.422770e+03 2.436456e+03 2.401397e+03
7440 5.059580e+02 2.449436e+03 2.423092e+03 2.436746e+03 2.401728e+03
7441 5.060240e+02 2.449802e+03 2.423412e+03 2.437038e+03 2.402061e+03
7442 5.060902e+02 2.450166e+03 2.423733e+03 2.437329e+03 2.402394e+03
7443 5.061570e+02 2.450530e+03 2.424053e+03 2.437622e+03 2.402727e+03
7444 5.062214e+02 2.450894e+03 2.424372e+03 2.437914e+03 2.403062e+03
7445 5.062870e+02 2.451258e+03 2.424691e+03 2.438206e+03 2.403396e+03
7446 5.063511e+02 2.451625e+03 2.425007e+03 2.438497e+03 2.403731e+03
7447 5.064158e+02 2.451989e+03 2.425326e+03 2.438790e+03 2.404065e+03
7448 5.064795e+02 2.452354e+03 2.425644e+03 2.439084e+03 2.404402e+03
7449 5.065449e+02 2.452719e+03 2.425960e+03 2.439377e+03 2.404740e+03
7450 5.066108e+02 2.453083e+03 2.426276e+03 2.439672e+03 2.405075e+03
7451 5.066754e+02 2.453446e+03 2.426592e+03 2.439967e+03 2.405413e+03
7452 5.067406e+02 2.453808e+03 2.426907e+03 2.440263e+03 2.405751e+03
7453 5.068056e+02 2.454171e+03 2.427221e+03 2.440559e+03 2.406088e+03
7454 5.068707e+02 2.454534e+03 2.427537e+03 2.440854e+03 2.406426e+03
7455 5.069367e+02 2.454893e+03 2.427852e+03 2.441152e+03 2.406764e+03
7456 5.070025e+02 2.455253e+03 2.428167e+03 2.441450e+03 2.407101e+03
7457 5.070676e+02 2.455615e+03 2.428479e+03 2.441749e+03 2.407437e+03
7458 5.071326e+02 2.455975e+03 2.428796e+03 2.442047e+03 2.407774e+03
7459 5.071970e+02 2.456335e+03 2.429109e+03 2.442346e+03 2.408113e+03
7460 5.072619e+02 2.456694e+03 2.429420e+03 2.442645e+03 2.408452e+03
7461 5.073264e+02 2.457053e+03 2.429733e+03 2.442944e+03 2.408792e+03
7462 5.073924e+02 2.457411e+03 2.430044e+03 2.443245e+03 2.409131e+03
7463 5.074579e+02 2.457768e+03 2.430356e+03 2.443544e+03 2.409473e+03
7464 5.075231e+02 2.458127e+03 2.430667e+03 2.443843e+03 2.409812e+03
7465 5.075883e+02 2.458483e+03 2.430976e+03 2.444146e+03 2.410154e+03
7466 5.076536e+02 2.458839e+03 2.431285e+03 2.444449e+03 2.410496e+03
7467 5.077187e+02 2.459197e+03 2.431594e+03 2.444754e+03 2.410838e+03
7468 5.077835e+02 2.459552e+03 2.431904e+03 2.445056e+03 2.411179e+03
7469 5.078485e+02 2.459909e+03 2.432212e+03 2.445359e+03 2.411521e+03
7470 5.079136e+02 2.460265e+03 2.432521e+03 2.445662e+03 2.411863e+03
7471 5.079804e+02 2.460618e+03 2.432827e+03 2.445964e+03 2.412208e+03
7472 5.080463e+02 2.460976e+03 2.433135e+03 2.446267e+03 2.412553e+03
7473 5.081117e+02 2.461332e+03 2.433441e+03 2.446572e+03 2.412897e+03
7474 5.081772e+02 2.461686e+03 2.433746e+03 2.446876e+03 2.413243e+03
7475 5.082425e+02 2.462039e+03 2.434050e+03 2.447182e+03 2.413590e+03
7476 5.083073e+02 2.462391e+03 2.434356e+03 2.447488e+03 2.413938e+03
7477 5.083725e+02 2.462743e+03 2.434659e+03 2.447795e+03 2.414284e+03
7478 5.084395e+02 2.463094e+03 2.434961e+03 2.448101e+03 2.414630e+03
7479 5.085057e+02 2.463446e+03 2.435265e+03 2.448407e+03 2.414975e+03
7480 5.085721e+02 2.463799e+03 2.435566e+03 2.448715e+03 2.415323e+03
7481 5.086382e+02 2.464148e+03 2.435866e+03 2.449023e+03 2.415673e+03
7482 5.087040e+02 2.464498e+03 2.436168e+03 2.449328e+03 2.416023e+03
7483 5.087703e+02 2.464848e+03 2.436471e+03 2.449636e+03 2.416372e+03
7484 5.088370e+02 2.465197e+03 2.436772e+03 2.449942e+03 2.416722e+03
7485 5.089028e+02 2.465546e+03 2.437074e+03 2.450249e+03 2.417074e+03
7486 5.089690e+02 2.465893e+03 2.437374e+03 2.450556e+03 2.417423e+03
7487 5.090356e+02 2.466243e+03 2.437671e+03 2.450866e+03 2.417775e+03
7488 5.091020e+02 2.466593e+03 2.437969e+03 2.451175e+03 2.418126e+03
7489 5.091684e+02 2.466939e+03 2.438268e+03 2.451484e+03 2.418478e+03
7490 5.092334e+02 2.467287e+03 2.438565e+03 2.451794e+03 2.418833e+03
7491 5.092994e+02 2.467634e+03 2.438865e+03 2.452104e+03 2.419186e+03
7492 5.093656e+02 2.467981e+03 2.439162e+03 2.452414e+03 2.419541e+03
7493 5.094307e+02 2.468328e+03 2.439460e+03 2.452722e+03 2.419894e+03
7494 5.094969e+02 2.468675e+03 2.439756e+03 2.453032e+03 2.420249e+03
7495 5.095636e+02 2.469022e+03 2.440052e+03 2.453342e+03 2.420603e+03
7496 5.096306e+02 2.469369e+03 2.440350e+03 2.453652e+03 2.420956e+03
7497 5.096969e+02 2.469714e+03 2.440646e+03 2.453964e+03 2.421314e+03
7498 5.097641e+02 2.470056e+03 2.440944e+03 2.454274e+03 2.421670e+03
7499 5.098315e+02 2.470400e+03 2.441238e+03 2.454584e+03 2.422027e+03
7500 5.098982e+02 2.470742e+03 2.441534e+03 2.454895e+03 2.422386e+03
7501 5.099652e+02 2.471085e+03 2.441829e+03 2.455206e+03 2.422744e+03
7502 5.100329e+02 2.471427e+03 2.442124e+03 2.455518e+03 2.423103e+03
7503 5.101012e+02 2.471768e+03 2.442419e+03 2.455832e+03 2.423460e+03
7504 5.101691e+02 2.472111e+03 2.442712e+03 2.456145e+03 2.423819e+03
7505 5.102356e+02 2.472450e+03 2.443007e+03 2.456457e+03 2.424179e+03
7506 5.103027e+02 2.472790e+03 2.443302e+03 2.456770e+03 2.424536e+03
7507 5.103705e+02 2.473127e+03 2.443597e+03 2.457084e+03 2.424897e+03
7508 5.104374e+02 2.473467e+03 2.443891e+03 2.457396e+03 2.425256e+03
7509 5.105045e+02 2.473806e+03 2.444186e+03 2.457708e+03 2.425617e+03
7510 5.105718e+02 2.474145e+03 2.444481e+03 2.458021e+03 2.425979e+03
7511 5.106396e+02 2.474481e+03 2.444777e+03 2.458332e+03 2.426342e+03
7512 5.107062e+02 2.474816e+03 2.445072e+03 2.458646e+03 2.426703e+03
7513 5.107738e+02 2.475152e+03 2.445368e+03 2.458959e+03 2.427065e+03
7514 5.108419e+02 2.475489e+03 2.445663e+03 2.459272e+03 2.427427e+03
7515 5.109099e+02 2.475825e+03 2.445957e+03 2.459585e+03 2.427789e+03
7516 5.109776e+02 2.476158e+03 2.446251e+03 2.459899e+03 2.428153e+03
7517 5.110449e+02 2.476493e+03 2.446544e+03 2.460212e+03 2.428517e+03
7518 5.111129e+02 2.476826e+03 2.446837e+03 2.460527e+03 2.428881e+03
7519 5.111805e+02 2.477158e+03 2.447131e+03 2.460841e+03 2.429244e+03
7520 5.112486e+02 2.477491e+03 2.447425e+03 2.461156e+03 2.429609e+03
7521 5.113158e+02 2.477823e+03 2.447719e+03 2.461469e+03 2.429977e+03
7522 5.113825e+02 2.478153e+03 2.448014e+03 2.461783e+03 2.430342e+03
7523 5.114501e+02 2.478482e+03 2.448309e+03 2.462097e+03 2.430709e+03
7524 5.115182e+02 2.478813e+03 2.448604e+03 2.462411e+03 2.431076e+03
7525 5.115863e+02 2.479142e+03 2.448897e+03 2.462725e+03 2.431443e+03
7526 5.116536e+02 2.479470e+03 2.449192e+03 2.463039e+03 2.431812e+03
7527 5.117201e+02 2.479798e+03 2.449488e+03 2.463354e+03 2.432180e+03
7528 5.117868e+02 2.480125e+03 2.449787e+03 2.463669e+03 2.432548e+03
7529 5.118539e+02 2.480449e+03 2.450084e+03 2.463983e+03 2.432920e+03
7530 5.119202e+02 2.480773e+03 2.450381e+03 2.464297e+03 2.433291e+03
7531 5.119863e+02 2.481099e+03 2.450678e+03 2.464612e+03 2.433661e+03
7532 5.120533e+02 2.481424e+03 2.450975e+03 2.464926e+03 2.434034e+03
7533 5.121194e+02 2.481747e+03 2.451273e+03 2.465242e+03 2.434403e+03
7534 5.121853e+02 2.482069e+03 2.451573e+03 2.465558e+03 2.434774e+03
7535 5.122521e+02 2.482392e+03 2.451872e+03 2.465874e+03 2.435147e+03
7536 5.123174e+02 2.482715e+03 2.452173e+03 2.466189e+03 2.435519e+03
7537 5.123838e+02 2.483036e+03 2.452474e+03 2.466504e+03 2.435892e+03
7538 5.124501e+02 2.483358e+03 2.452775e+03 2.466819e+03 2.436264e+03
7539 5.125156e+02 2.483679e+03 2.453074e+03 2.467134e+03 2.436639e+03
7540 5.125807e+02 2.483999e+03 2.453377e+03 2.467451e+03 2.437010e+03
7541 5.126466e+02 2.484318e+03 2.453678e+03 2.467767e+03 2.437384e+03
7542 5.127121e+02 2.484638e+03 2.453979e+03 2.468084e+03 2.437756e+03
7543 5.127772e+02 2.484958e+03 2.454280e+03 2.468401e+03 2.438130e+03
7544 5.128417e+02 2.485275e+03 2.454582e+03 2.468718e+03 2.438504e+03
7545 5.129056e+02 2.485594e+03 2.454881e+03 2.469035e+03 2.438878e+03
7546 5.129710e+02 2.485913e+03 2.455185e+03 2.469352e+03 2.439251e+03
7547 5.130350e+02 2.486232e+03 2.455487e+03 2.469668e+03 2.439625e+03
7548 5.130997e+02 2.486551e+03 2.455789e+03 2.469985e+03 2.439999e+03
7549 5.131651e+02 2.486869e+03 2.456090e+03 2.470303e+03 2.440373e+03
7550 5.132297e+02 2.487184e+03 2.456392e+03 2.470621e+03 2.440750e+03
7551 5.132950e+02 2.487502e+03 2.456695e+03 2.470936e+03 2.441124e+03
7552 5.133608e+02 2.487817e+03 2.456999e+03 2.471255e+03 2.441498e+03
7553 5.134261e+02 2.488133e+03 2.457301e+03 2.471571e+03 2.441872e+03
7554 5.134912e+02 2.488447e+03 2.457605e+03 2.471889e+03 2.442247e+03
7555 5.135573e+02 2.488760e+03 2.457909e+03 2.472208e+03 2.442619e+03
7556 5.136235e+02 2.489076e+03 2.458213e+03 2.472526e+03 2.442993e+03
7557 5.136888e+02 2.489388e+03 2.458516e+03 2.472845e+03 2.443368e+03
7558 5.137541e+02 2.489702e+03 2.458822e+03 2.473162e+03 2.443742e+03
7559 5.138195e+02 2.490012e+03 2.459126e+03 2.473480e+03 2.444115e+03
7560 5.138853e+02 2.490323e+03 2.459433e+03 2.473797e+03 2.444491e+03
7561 5.139502e+02 2.490636e+03 2.459738e+03 2.474117e+03 2.444863e+03
7562 5.140157e+02 2.490946e+03 2.460044e+03 2.474435e+03 2.445237e+03
7563 5.140810e+02 2.491258e+03 2.460351e+03 2.474753e+03 2.445610e+03
7564 5.141463e+02 2.491570e+03 2.460660e+03 2.475070e+03 2.445983e+03
7565 5.142115e+02 2.491881e+03 2.460966e+03 2.475389e+03 2.446357e+03
7566 5.142772e+02 2.492192e+03 2.461273e+03 2.475709e+03 2.446730e+03
7567 5.143427e+02 2.492501e+03 2.461581e+03 2.476030e+03 2.447102e+03
7568 5.144071e+02 2.492811e+03 2.461889e+03 2.476349e+03 2.447475e+03
7569 5.144729e+02 2.493121e+03 2.462196e+03 2.476670e+03 2.447846e+03
7570 5.145377e+02 2.493430e+03 2.462504e+03 2.476991e+03 2.448218e+03
7571 5.146027e+02 2.493741e+03 2.462814e+03 2.477309e+03 2.448589e+03
7572 5.146672e+02 2.494052e+03 2.463122e+03 2.477631e+03 2.448960e+03
7573 5.147322e+02 2.494362e+03 2.463431e+03 2.477952e+03 2.449328e+03
7574 5.147972e+02 2.494671e+03 2.463741e+03 2.478275e+03 2.449698e+03
7575 5.148617e+02 2.494982e+03 2.464049e+03 2.478597e+03 2.450067e+03
7576 5.149262e+02 2.495291e+03 2.464358e+03 2.478919e+03 2.450436e+03
7577 5.149912e+02 2.495600e+03 2.464669e+03 2.479242e+03 2.450804e+03
7578 5.150563e+02 2.495909e+03 2.464981e+03 2.479566e+03 2.451169e+03
7579 5.151212e+02 2.496217e+03 2.465293e+03 2.479892e+03 2.451536e+03
7580 5.151864e+02 2.496524e+03 2.465605e+03 2.480216e+03 2.451901e+03
7581 5.152521e+02 2.496834e+03 2.465917e+03 2.480540e+03 2.452266e+03
7582 5.153169e+02 2.497141e+03 2.466231e+03 2.480864e+03 2.452630e+03
7583 5.153829e+02 2.497449e+03 2.466544e+03 2.481190e+03 2.452994e+03
7584 5.154487e+02 2.497755e+03 2.466857e+03 2.481514e+03 2.453359e+03
7585 5.155151e+02 2.498065e+03 2.467169e+03 2.481839e+03 2.453723e+03
7586 5.155811e+02 2.498372e+03 2.467484e+03 2.482161e+03 2.454088e+03
7587 5.156472e+02 2.498677e+03 2.467798e+03 2.482488e+03 2.454451e+03
7588 5.157139e+02 2.498983e+03 2.468112e+03 2.482812e+03 2.454813e+03
7589 5.157800e+02 2.499290e+03 2.468427e+03 2.483138e+03 2.455175e+03
7590 5.158458e+02 2.499596e+03 2.468743e+03 2.483463e+03 2.455536e+03
7591 5.159117e+02 2.499902e+03 2.469058e+03 2.483790e+03 2.455898e+03
7592 5.159782e+02 2.500210e+03 2.469372e+03 2.484117e+03 2.456258e+03
7593 5.160447e+02 2.500515e+03 2.469687e+03 2.484443e+03 2.456617e+03
7594 5.161123e+02 2.500822e+03 2.470002e+03 2.484771e+03 2.456975e+03
7595 5.161797e+02 2.501127e+03 2.470315e+03 2.485099e+03 2.457331e+03
7596 5.162470e+02 2.501434e+03 2.470630e+03 2.485428e+03 2.457690e+03
7597 5.163135e+02 2.501740e+03 2.470946e+03 2.485757e+03 2.458047e+03
7598 5.163804e+02 2.502045e+03 2.471262e+03 2.486087e+03 2.458403e+03
7599 5.164472e+02 2.502351e+03 2.471577e+03 2.486418e+03 2.458758e+03
7600 5.165144e+02 2.502658e+03 2.471893e+03 2.486748e+03 2.459111e+03
7601 5.165815e+02 2.502962e+03 2.472211e+03 2.487080e+03 2.459465e+03
7602 5.166480e+02 2.503270e+03 2.472527e+03 2.487411e+03 2.459817e+03
7603 5.167141e+02 2.503576e+03 2.472845e+03 2.487746e+03 2.460168e+03
7604 5.167819e+02 2.503882e+03 2.473163e+03 2.488078e+03 2.460519e+03
7605 5.168492e+02 2.504187e+03 2.473481e+03 2.488410e+03 2.460869e+03
7606 5.169153e+02 2.504492e+03 2.473800e+03 2.488743e+03 2.461220e+03
7607 5.169821e+02 2.504798e+03 2.474118e+03 2.489077e+03 2.461568e+03
7608 5.170490e+02 2.505104e+03 2.474436e+03 2.489410e+03 2.461916e+03
7609 5.171161e+02 2.505411e+03 2.474754e+03 2.489746e+03 2.462264e+03
7610 5.171832e+02 2.505717e+03 2.475072e+03 2.490081e+03 2.462612e+03
7611 5.172499e+02 2.506024e+03 2.475391e+03 2.490417e+03 2.462956e+03
7612 5.173169e+02 2.506330e+03 2.475710e+03 2.490755e+03 2.463301e+03
7613 5.173847e+02 2.506637e+03 2.476029e+03 2.491093e+03 2.463644e+03
7614 5.174505e+02 2.506944e+03 2.476348e+03 2.491432e+03 2.463988e+03
7615 5.175168e+02 2.507252e+03 2.476667e+03 2.491772e+03 2.464329e+03
7616 5.175839e+02 2.507557e+03 2.476985e+03 2.492111e+03 2.464670e+03
7617 5.176518e+02 2.507866e+03 2.477302e+03 2.492453e+03 2.465010e+03
7618 5.177187e+02 2.508175e+03 2.477619e+03 2.492794e+03 2.465351e+03
7619 5.177856e+02 2.508482e+03 2.477936e+03 2.493133e+03 2.465692e+03
7620 5.178531e+02 2.508789e+03 2.478254e+03 2.493474e+03 2.466030e+03
7621 5.179197e+02 2.509098e+03 2.478573e+03 2.493816e+03 2.466368e+03
7622 5.179863e+02 2.509405e+03 2.478891e+03 2.494157e+03 2.466707e+03
7623 5.180531e+02 2.509713e+03 2.479210e+03 2.494501e+03 2.467047e+03
7624 5.181196e+02 2.510020e+03 2.479527e+03 2.494844e+03 2.467385e+03
7625 5.181867e+02 2.510327e+03 2.479843e+03 2.495190e+03 2.467724e+03
7626 5.182536e+02 2.510635e+03 2.480161e+03 2.495537e+03 2.468059e+03
7627 5.183206e+02 2.510944e+03 2.480478e+03 2.495884e+03 2.468394e+03
7628 5.183870e+02 2.511255e+03 2.480794e+03 2.496230e+03 2.468729e+03
7629 5.184530e+02 2.511565e+03 2.481112e+03 2.496578e+03 2.469062e+03
7630 5.185200e+02 2.511875e+03 2.481430e+03 2.496924e+03 2.469395e+03
7631 5.185865e+02 2.512184e+03 2.481747e+03 2.497271e+03 2.469728e+03
7632 5.186531e+02 2.512494e+03 2.482064e+03 2.497619e+03 2.470058e+03
7633 5.187197e+02 2.512804e+03 2.482382e+03 2.497969e+03 2.470388e+03
7634 5.187866e+02 2.513115e+03 2.482701e+03 2.498319e+03 2.470715e+03
7635 5.188523e+02 2.513426e+03 2.483020e+03 2.498667e+03 2.471045e+03
7636 5.189192e+02 2.513736e+03 2.483338e+03 2.499015e+03 2.471373e+03
7637 5.189851e+02 2.514046e+03 2.483654e+03 2.499366e+03 2.471704e+03
7638 5.190517e+02 2.514358e+03 2.483972e+03 2.499717e+03 2.472032e+03
7639 5.191174e+02 2.514668e+03 2.484290e+03 2.500068e+03 2.472359e+03
7640 5.191830e+02 2.514980e+03 2.484607e+03 2.500421e+03 2.472686e+03
7641 5.192496e+02 2.515294e+03 2.484923e+03 2.500772e+03 2.473015e+03
7642 5.193157e+02 2.515606e+03 2.485238e+03 2.501125e+03 2.473342e+03
7643 5.193827e+02 2.515917e+03 2.485557e+03 2.501479e+03 2.473667e+03
7644 5.194497e+02 2.516229e+03 2.485873e+03 2.501833e+03 2.473993e+03
7645 5.195164e+02 2.516541e+03 2.486190e+03 2.502187e+03 2.474317e+03
7646 5.195826e+02 2.516854e+03 2.486506e+03 2.502541e+03 2.474642e+03
7647 5.196481e+02 2.517165e+03 2.486824e+03 2.502899e+03 2.474964e+03
7648 5.197136e+02 2.517480e+03 2.487141e+03 2.503252e+03 2.475286e+03
7649 5.197798e+02 2.517795e+03 2.487459e+03 2.503605e+03 2.475609e+03
7650 5.198457e+02 2.518110e+03 2.487776e+03 2.503962e+03 2.475929e+03
7651 5.199123e+02 2.518423e+03 2.488095e+03 2.504319e+03 2.476247e+03
7652 5.199784e+02 2.518737e+03 2.488415e+03 2.504676e+03 2.476566e+03
7653 5.200439e+02 2.519053e+03 2.488735e+03 2.505032e+03 2.476883e+03
7654 5.201087e+02 2.519368e+03 2.489056e+03 2.505388e+03 2.477201e+03
7655 5.201739e+02 2.519684e+03 2.489376e+03 2.505745e+03 2.477517e+03
7656 5.202384e+02 2.520001e+03 2.489695e+03 2.506102e+03 2.477835e+03
7657 5.203043e+02 2.520317e+03 2.490016e+03 2.506458e+03 2.478150e+03
7658 5.203697e+02 2.520634e+03 2.490337e+03 2.506817e+03 2.478464e+03
7659 5.204356e+02 2.520951e+03 2.490657e+03 2.507174e+03 2.478778e+03
7660 5.205011e+02 2.521270e+03 2.490975e+03 2.507531e+03 2.479091e+03
7661 5.205673e+02 2.521592e+03 2.491292e+03 2.507891e+03 2.479402e+03
7662 5.206330e+02 2.521914e+03 2.491614e+03 2.508247e+03 2.479714e+03
7663 5.206979e+02 2.522233e+03 2.491934e+03 2.508606e+03 2.480026e+03
7664 5.207627e+02 2.522555e+03 2.492254e+03 2.508963e+03 2.480337e+03
7665 5.208282e+02 2.522877e+03 2.492576e+03 2.509319e+03 2.480648e+03
7666 5.208928e+02 2.523197e+03 2.492898e+03 2.509676e+03 2.480960e+03
7667 5.209572e+02 2.523517e+03 2.493220e+03 2.510035e+03 2.481269e+03
7668 5.210215e+02 2.523839e+03 2.493542e+03 2.510393e+03 2.481579e+03
7669 5.210861e+02 2.524162e+03 2.493866e+03 2.510751e+03 2.481887e+03
7670 5.211519e+02 2.524483e+03 2.494188e+03 2.511108e+03 2.482195e+03
7671 5.212171e+02 2.524807e+03 2.494511e+03 2.511465e+03 2.482502e+03
7672 5.212816e+02 2.525131e+03 2.494833e+03 2.511822e+03 2.482808e+03
7673 5.213462e+02 2.525455e+03 2.495155e+03 2.512179e+03 2.483114e+03
7674 5.214122e+02 2.525778e+03 2.495479e+03 2.512535e+03 2.483420e+03
7675 5.214774e+02 2.526103e+03 2.495801e+03 2.512891e+03 2.483725e+03
7676 5.215431e+02 2.526431e+03 2.496124e+03 2.513248e+03 2.484029e+03
7677 5.216080e+02 2.526758e+03 2.496448e+03 2.513605e+03 2.484333e+03
7678 5.216724e+02 2.527085e+03 2.496772e+03 2.513962e+03 2.484636e+03
7679 5.217366e+02 2.527414e+03 2.497097e+03 2.514317e+03 2.484939e+03
7680 5.218004e+02 2.527744e+03 2.497421e+03 2.514672e+03 2.485242e+03
7681 5.218651e+02 2.528074e+03 2.497746e+03 2.515029e+03 2.485544e+03
7682 5.219305e+02 2.528403e+03 2.498071e+03 2.515382e+03 2.485844e+03
7683 5.219961e+02 2.528732e+03 2.498398e+03 2.515735e+03 2.486145e+03
7684 5.220610e+02 2.529063e+03 2.498724e+03 2.516089e+03 2.486446e+03
7685 5.221257e+02 2.529393e+03 2.499050e+03 2.516444e+03 2.486744e+03
7686 5.221905e+02 2.529725e+03 2.499375e+03 2.516799e+03 2.487044e+03
7687 5.222557e+02 2.530055e+03 2.499702e+03 2.517153e+03 2.487345e+03
7688 5.223207e+02 2.530386e+03 2.500025e+03 2.517507e+03 2.487645e+03
7689 5.223862e+02 2.530716e+03 2.500351e+03 2.517861e+03 2.487944e+03
7690 5.224519e+02 2.531049e+03 2.500679e+03 2.518215e+03 2.488241e+03
7691 5.225174e+02 2.531382e+03 2.501006e+03 2.518564e+03 2.488539e+03
7692 5.225823e+02 2.531714e+03 2.501333e+03 2.518919e+03 2.488836e+03
7693 5.226464e+02 2.532048e+03 2.501658e+03 2.519273e+03 2.489136e+03
7694 5.227109e+02 2.532382e+03 2.501986e+03 2.519625e+03 2.489432e+03
7695 5.227751e+02 2.532718e+03 2.502315e+03 2.519977e+03 2.489728e+03
7696 5.228397e+02 2.533053e+03 2.502644e+03 2.520327e+03 2.490024e+03
7697 5.229038e+02 2.533387e+03 2.502975e+03 2.520678e+03 2.490319e+03
7698 5.229687e+02 2.533722e+03 2.503304e+03 2.521028e+03 2.490615e+03
7699 5.230340e+02 2.534056e+03 2.503633e+03 2.521378e+03 2.490912e+03
7700 5.231000e+02 2.534391e+03 2.503961e+03 2.521730e+03 2.491208e+03
7701 5.231665e+02 2.534725e+03 2.504290e+03 2.522080e+03 2.491503e+03
7702 5.232322e+02 2.535059e+03 2.504619e+03 2.522431e+03 2.491798e+03
7703 5.232982e+02 2.535394e+03 2.504948e+03 2.522782e+03 2.492093e+03
7704 5.233638e+02 2.535731e+03 2.505277e+03 2.523130e+03 2.492387e+03
7705 5.234297e+02 2.536067e+03 2.505607e+03 2.523479e+03 2.492681e+03
7706 5.234953e+02 2.536402e+03 2.505936e+03 2.523830e+03 2.492974e+03
7707 5.235624e+02 2.536738e+03 2.506266e+03 2.524178e+03 2.493266e+03
7708 5.236284e+02 2.537074e+03 2.506598e+03 2.524524e+03 2.493560e+03
7709 5.236950e+02 2.537409e+03 2.506930e+03 2.524871e+03 2.493856e+03
7710 5.237612e+02 2.537744e+03 2.507261e+03 2.525220e+03 2.494151e+03
7711 5.238265e+02 2.538082e+03 2.507592e+03 2.525568e+03 2.494444e+03
7712 5.238923e+02 2.538417e+03 2.507926e+03 2.525914e+03 2.494737e+03
7713 5.239576e+02 2.538754e+03 2.508257e+03 2.526262e+03 2.495030e+03
7714 5.240227e+02 2.539091e+03 2.508590e+03 2.526608e+03 2.495324e+03
7715 5.240881e+02 2.539430e+03 2.508923e+03 2.526953e+03 2.495618e+03
7716 5.241530e+02 2.539764e+03 2.509258e+03 2.527299e+03 2.495913e+03
7717 5.242184e+02 2.540100e+03 2.509591e+03 2.527645e+03 2.496207e+03
7718 5.242831e+02 2.540438e+03 2.509927e+03 2.527987e+03 2.496502e+03
7719 5.243484e+02 2.540775e+03 2.510262e+03 2.528330e+03 2.496795e+03
7720 5.244122e+02 2.541114e+03 2.510599e+03 2.528671e+03 2.497089e+03
7721 5.244763e+02 2.541452e+03 2.510935e+03 2.529013e+03 2.497382e+03
7722 5.245410e+02 2.541791e+03 2.511271e+03 2.529353e+03 2.497676e+03
7723 5.246060e+02 2.542128e+03 2.511609e+03 2.529694e+03 2.497970e+03
7724 5.246720e+02 2.542465e+03 2.511947e+03 2.530033e+03 2.498264e+03
7725 5.247377e+02 2.542805e+03 2.512286e+03 2.530371e+03 2.498558e+03
7726 5.248042e+02 2.543142e+03 2.512625e+03 2.530708e+03 2.498854e+03
7727 5.248702e+02 2.543481e+03 2.512963e+03 2.531047e+03 2.499148e+03
7728 5.249352e+02 2.543818e+03 2.513302e+03 2.531385e+03 2.499445e+03
7729 5.249998e+02 2.544157e+03 2.513642e+03 2.531723e+03 2.499739e+03
7730 5.250644e+02 2.544495e+03 2.513983e+03 2.532058e+03 2.500035e+03
7731 5.251304e+02 2.544834e+03 2.514324e+03 2.532393e+03 2.500330e+03
7732 5.251963e+02 2.545174e+03 2.514666e+03 2.532728e+03 2.500624e+03
7733 5.252622e+02 2.545513e+03 2.515008e+03 2.533060e+03 2.500919e+03
7734 5.253280e+02 2.545853e+03 2.515350e+03 2.533394e+03 2.501215e+03
7735 5.253941e+02 2.546192e+03 2.515692e+03 2.533728e+03 2.501509e+03
7736 5.254601e+02 2.546531e+03 2.516034e+03 2.534061e+03 2.501804e+03
