8433 1.668720e-01 1.737280e-01 1.719880e-01 1.737280e-01 1.728040e-01 1.746120e-01
8434 1.668720e-01 1.737280e-01 1.719880e-01 1.737280e-01 1.728040e-01 1.746160e-01
8435 1.668720e-01 1.737280e-01 1.719920e-01 1.737280e-01 1.728040e-01 1.746160e-01
8436 1.668720e-01 1.737320e-01 1.719920e-01 1.737280e-01 1.728040e-01 1.746160e-01
8437 1.668720e-01 1.737320e-01 1.719920e-01 1.737320e-01 1.728040e-01 1.746160e-01
8438 1.668720e-01 1.737320e-01 1.719920e-01 1.737360e-01 1.728040e-01 1.746160e-01
8439 1.668720e-01 1.737320e-01 1.719920e-01 1.737360e-01 1.728080e-01 1.746160e-01
8440 1.668720e-01 1.737320e-01 1.719920e-01 1.737360e-01 1.728080e-01 1.746200e-01
8441 1.668720e-01 1.737320e-01 1.719960e-01 1.737360e-01 1.728080e-01 1.746200e-01
8442 1.668720e-01 1.737320e-01 1.720000e-01 1.737360e-01 1.728080e-01 1.746200e-01
8443 1.668720e-01 1.737320e-01 1.720000e-01 1.737360e-01 1.728080e-01 1.746240e-01
8444 1.668720e-01 1.737320e-01 1.720000e-01 1.737360e-01 1.728080e-01 1.746280e-01
8445 1.668720e-01 1.737320e-01 1.720040e-01 1.737360e-01 1.728080e-01 1.746280e-01
8446 1.668720e-01 1.737320e-01 1.720080e-01 1.737360e-01 1.728080e-01 1.746280e-01
8447 1.668720e-01 1.737320e-01 1.720120e-01 1.737360e-01 1.728080e-01 1.746280e-01
8448 1.668720e-01 1.737320e-01 1.720160e-01 1.737360e-01 1.728080e-01 1.746280e-01
8449 1.668720e-01 1.737320e-01 1.720160e-01 1.737360e-01 1.728080e-01 1.746320e-01
8450 1.668720e-01 1.737320e-01 1.720160e-01 1.737360e-01 1.728080e-01 1.746360e-01
8451 1.668720e-01 1.737360e-01 1.720160e-01 1.737360e-01 1.728080e-01 1.746360e-01
8452 1.668720e-01 1.737360e-01 1.720200e-01 1.737360e-01 1.728080e-01 1.746360e-01
8453 1.668720e-01 1.737360e-01 1.720240e-01 1.737360e-01 1.728080e-01 1.746360e-01
8454 1.668720e-01 1.737360e-01 1.720240e-01 1.737400e-01 1.728080e-01 1.746360e-01
8455 1.668720e-01 1.737400e-01 1.720240e-01 1.737400e-01 1.728080e-01 1.746360e-01
8456 1.668720e-01 1.737400e-01 1.720280e-01 1.737400e-01 1.728080e-01 1.746360e-01
8457 1.668720e-01 1.737440e-01 1.720280e-01 1.737400e-01 1.728080e-01 1.746360e-01
8458 1.668720e-01 1.737440e-01 1.720280e-01 1.737440e-01 1.728080e-01 1.746360e-01
8459 1.668720e-01 1.737440e-01 1.720320e-01 1.737440e-01 1.728080e-01 1.746360e-01
8460 1.668720e-01 1.737480e-01 1.720320e-01 1.737440e-01 1.728080e-01 1.746360e-01
8461 1.668720e-01 1.737480e-01 1.720360e-01 1.737440e-01 1.728080e-01 1.746360e-01
8462 1.668720e-01 1.737520e-01 1.720360e-01 1.737440e-01 1.728080e-01 1.746360e-01
8463 1.668720e-01 1.737520e-01 1.720360e-01 1.737440e-01 1.728080e-01 1.746400e-01
8464 1.668720e-01 1.737520e-01 1.720360e-01 1.737440e-01 1.728120e-01 1.746400e-01
8465 1.668720e-01 1.737520e-01 1.720400e-01 1.737440e-01 1.728120e-01 1.746400e-01
8466 1.668720e-01 1.737520e-01 1.720400e-01 1.737440e-01 1.728120e-01 1.746440e-01
8467 1.668720e-01 1.737520e-01 1.720440e-01 1.737440e-01 1.728120e-01 1.746440e-01
8468 1.668720e-01 1.737520e-01 1.720440e-01 1.737480e-01 1.728120e-01 1.746440e-01
8469 1.668720e-01 1.737520e-01 1.720440e-01 1.737520e-01 1.728120e-01 1.746440e-01
8470 1.668720e-01 1.737520e-01 1.720440e-01 1.737520e-01 1.728120e-01 1.746480e-01
8471 1.668720e-01 1.737520e-01 1.720440e-01 1.737520e-01 1.728120e-01 1.746520e-01
8472 1.668720e-01 1.737520e-01 1.720440e-01 1.737560e-01 1.728120e-01 1.746520e-01
8473 1.668720e-01 1.737520e-01 1.720440e-01 1.737600e-01 1.728120e-01 1.746520e-01
8474 1.668720e-01 1.737520e-01 1.720480e-01 1.737600e-01 1.728120e-01 1.746520e-01
8475 1.668720e-01 1.737520e-01 1.720480e-01 1.737600e-01 1.728160e-01 1.746520e-01
8476 1.668720e-01 1.737520e-01 1.720480e-01 1.737640e-01 1.728160e-01 1.746520e-01
8477 1.668720e-01 1.737520e-01 1.720480e-01 1.737680e-01 1.728160e-01 1.746520e-01
8478 1.668720e-01 1.737520e-01 1.720480e-01 1.737680e-01 1.728200e-01 1.746520e-01
8479 1.668720e-01 1.737520e-01 1.720480e-01 1.737680e-01 1.728200e-01 1.746560e-01
8480 1.668720e-01 1.737520e-01 1.720480e-01 1.737720e-01 1.728200e-01 1.746560e-01
8481 1.668720e-01 1.737560e-01 1.720480e-01 1.737720e-01 1.728200e-01 1.746560e-01
8482 1.668720e-01 1.737560e-01 1.720480e-01 1.737720e-01 1.728240e-01 1.746560e-01
8483 1.668720e-01 1.737560e-01 1.720520e-01 1.737720e-01 1.728240e-01 1.746560e-01
8484 1.668720e-01 1.737560e-01 1.720520e-01 1.737720e-01 1.728240e-01 1.746600e-01
8485 1.668720e-01 1.737560e-01 1.720520e-01 1.737760e-01 1.728240e-01 1.746600e-01
8486 1.668720e-01 1.737560e-01 1.720520e-01 1.737760e-01 1.728240e-01 1.746640e-01
8487 1.668720e-01 1.737600e-01 1.720520e-01 1.737760e-01 1.728240e-01 1.746640e-01
8488 1.668720e-01 1.737600e-01 1.720520e-01 1.737760e-01 1.728240e-01 1.746680e-01
8489 1.668720e-01 1.737600e-01 1.720520e-01 1.737760e-01 1.728240e-01 1.746720e-01
8490 1.668720e-01 1.737640e-01 1.720520e-01 1.737760e-01 1.728240e-01 1.746720e-01
8491 1.668720e-01 1.737640e-01 1.720560e-01 1.737760e-01 1.728240e-01 1.746720e-01
8492 1.668720e-01 1.737680e-01 1.720560e-01 1.737760e-01 1.728240e-01 1.746720e-01
8493 1.668720e-01 1.737680e-01 1.720560e-01 1.737760e-01 1.728280e-01 1.746720e-01
8494 1.668720e-01 1.737680e-01 1.720560e-01 1.737800e-01 1.728280e-01 1.746720e-01
8495 1.668720e-01 1.737680e-01 1.720560e-01 1.737840e-01 1.728280e-01 1.746720e-01
8496 1.668720e-01 1.737680e-01 1.720560e-01 1.737840e-01 1.728280e-01 1.746760e-01
8497 1.668720e-01 1.737680e-01 1.720560e-01 1.737880e-01 1.728280e-01 1.746760e-01
8498 1.668720e-01 1.737720e-01 1.720560e-01 1.737880e-01 1.728280e-01 1.746760e-01
8499 1.668720e-01 1.737720e-01 1.720560e-01 1.737880e-01 1.728280e-01 1.746800e-01
8500 1.668720e-01 1.737720e-01 1.720600e-01 1.737880e-01 1.728280e-01 1.746800e-01
8501 1.668720e-01 1.737720e-01 1.720600e-01 1.737880e-01 1.728280e-01 1.746840e-01
8502 1.668720e-01 1.737720e-01 1.720600e-01 1.737880e-01 1.728280e-01 1.746880e-01
8503 1.668720e-01 1.737720e-01 1.720600e-01 1.737920e-01 1.728280e-01 1.746880e-01
8504 1.668720e-01 1.737720e-01 1.720600e-01 1.737920e-01 1.728320e-01 1.746880e-01
8505 1.668720e-01 1.737720e-01 1.720600e-01 1.737920e-01 1.728360e-01 1.746880e-01
8506 1.668720e-01 1.737720e-01 1.720600e-01 1.737920e-01 1.728360e-01 1.746920e-01
8507 1.668720e-01 1.737720e-01 1.720600e-01 1.737960e-01 1.728360e-01 1.746920e-01
8508 1.668720e-01 1.737720e-01 1.720600e-01 1.737960e-01 1.728400e-01 1.746920e-01
8509 1.668720e-01 1.737720e-01 1.720600e-01 1.738000e-01 1.728400e-01 1.746920e-01
8510 1.668720e-01 1.737720e-01 1.720640e-01 1.738000e-01 1.728400e-01 1.746920e-01
8511 1.668720e-01 1.737720e-01 1.720640e-01 1.738040e-01 1.728400e-01 1.746920e-01
8512 1.668720e-01 1.737720e-01 1.720680e-01 1.738040e-01 1.728400e-01 1.746920e-01
8513 1.668720e-01 1.737720e-01 1.720720e-01 1.738040e-01 1.728400e-01 1.746920e-01
8514 1.668720e-01 1.737720e-01 1.720720e-01 1.738040e-01 1.728400e-01 1.746960e-01
8515 1.668720e-01 1.737720e-01 1.720720e-01 1.738080e-01 1.728400e-01 1.746960e-01
8516 1.668720e-01 1.737720e-01 1.720720e-01 1.738120e-01 1.728400e-01 1.746960e-01
8517 1.668720e-01 1.737720e-01 1.720720e-01 1.738120e-01 1.728440e-01 1.746960e-01
8518 1.668720e-01 1.737720e-01 1.720720e-01 1.738120e-01 1.728440e-01 1.747000e-01
8519 1.668720e-01 1.737720e-01 1.720720e-01 1.738120e-01 1.728440e-01 1.747040e-01
8520 1.668720e-01 1.737720e-01 1.720760e-01 1.738120e-01 1.728440e-01 1.747040e-01
8521 1.668720e-01 1.737720e-01 1.720760e-01 1.738160e-01 1.728440e-01 1.747040e-01
8522 1.668720e-01 1.737720e-01 1.720760e-01 1.738200e-01 1.728440e-01 1.747040e-01
8523 1.668720e-01 1.737720e-01 1.720760e-01 1.738240e-01 1.728440e-01 1.747040e-01
8524 1.668720e-01 1.737720e-01 1.720760e-01 1.738240e-01 1.728480e-01 1.747040e-01
8525 1.668720e-01 1.737720e-01 1.720760e-01 1.738240e-01 1.728520e-01 1.747040e-01
8526 1.668720e-01 1.737720e-01 1.720760e-01 1.738240e-01 1.728560e-01 1.747040e-01
8527 1.668720e-01 1.737760e-01 1.720760e-01 1.738240e-01 1.728560e-01 1.747040e-01
8528 1.668720e-01 1.737800e-01 1.720760e-01 1.738240e-01 1.728560e-01 1.747040e-01
8529 1.668720e-01 1.737800e-01 1.720760e-01 1.738240e-01 1.728600e-01 1.747040e-01
8530 1.668720e-01 1.737800e-01 1.720760e-01 1.738240e-01 1.728600e-01 1.747080e-01
8531 1.668720e-01 1.737800e-01 1.720760e-01 1.738240e-01 1.728640e-01 1.747080e-01
8532 1.668720e-01 1.737840e-01 1.720760e-01 1.738240e-01 1.728640e-01 1.747080e-01
8533 1.668720e-01 1.737880e-01 1.720760e-01 1.738240e-01 1.728640e-01 1.747080e-01
8534 1.668720e-01 1.737880e-01 1.720800e-01 1.738240e-01 1.728640e-01 1.747080e-01
8535 1.668720e-01 1.737920e-01 1.720800e-01 1.738240e-01 1.728640e-01 1.747080e-01
8536 1.668720e-01 1.737960e-01 1.720800e-01 1.738240e-01 1.728640e-01 1.747080e-01
8537 1.668720e-01 1.737960e-01 1.720800e-01 1.738240e-01 1.728640e-01 1.747120e-01
8538 1.668720e-01 1.737960e-01 1.720840e-01 1.738240e-01 1.728640e-01 1.747120e-01
8539 1.668720e-01 1.737960e-01 1.720840e-01 1.738240e-01 1.728640e-01 1.747160e-01
8540 1.668720e-01 1.737960e-01 1.720840e-01 1.738240e-01 1.728680e-01 1.747160e-01
8541 1.668720e-01 1.737960e-01 1.720840e-01 1.738240e-01 1.728680e-01 1.747200e-01
8542 1.668720e-01 1.738000e-01 1.720840e-01 1.738240e-01 1.728680e-01 1.747200e-01
8543 1.668720e-01 1.738000e-01 1.720840e-01 1.738280e-01 1.728680e-01 1.747200e-01
8544 1.668720e-01 1.738000e-01 1.720840e-01 1.738320e-01 1.728680e-01 1.747200e-01
8545 1.668720e-01 1.738000e-01 1.720840e-01 1.738320e-01 1.728680e-01 1.747240e-01
8546 1.668720e-01 1.738000e-01 1.720840e-01 1.738320e-01 1.728720e-01 1.747240e-01
8547 1.668720e-01 1.738000e-01 1.720840e-01 1.738320e-01 1.728760e-01 1.747240e-01
8548 1.668720e-01 1.738000e-01 1.720880e-01 1.738320e-01 1.728760e-01 1.747240e-01
8549 1.668720e-01 1.738000e-01 1.720880e-01 1.738320e-01 1.728800e-01 1.747240e-01
8550 1.668720e-01 1.738000e-01 1.720880e-01 1.738360e-01 1.728800e-01 1.747240e-01
8551 1.668720e-01 1.738000e-01 1.720920e-01 1.738360e-01 1.728800e-01 1.747240e-01
8552 1.668720e-01 1.738000e-01 1.720920e-01 1.738400e-01 1.728800e-01 1.747240e-01
8553 1.668720e-01 1.738000e-01 1.720920e-01 1.738440e-01 1.728800e-01 1.747240e-01
8554 1.668720e-01 1.738000e-01 1.720920e-01 1.738440e-01 1.728800e-01 1.747280e-01
8555 1.668720e-01 1.738000e-01 1.720920e-01 1.738440e-01 1.728800e-01 1.747320e-01
8556 1.668720e-01 1.738000e-01 1.720920e-01 1.738480e-01 1.728800e-01 1.747320e-01
8557 1.668720e-01 1.738000e-01 1.720960e-01 1.738480e-01 1.728800e-01 1.747320e-01
8558 1.668720e-01 1.738000e-01 1.720960e-01 1.738480e-01 1.728840e-01 1.747320e-01
8559 1.668720e-01 1.738040e-01 1.720960e-01 1.738480e-01 1.728840e-01 1.747320e-01
8560 1.668720e-01 1.738080e-01 1.720960e-01 1.738480e-01 1.728840e-01 1.747320e-01
8561 1.668720e-01 1.738080e-01 1.720960e-01 1.738480e-01 1.728840e-01 1.747360e-01
8562 1.668720e-01 1.738080e-01 1.720960e-01 1.738480e-01 1.728840e-01 1.747400e-01
8563 1.668720e-01 1.738080e-01 1.720960e-01 1.738520e-01 1.728840e-01 1.747400e-01
8564 1.668760e-01 1.738080e-01 1.720960e-01 1.738520e-01 1.728840e-01 1.747400e-01
8565 1.668760e-01 1.738080e-01 1.720960e-01 1.738520e-01 1.728840e-01 1.747440e-01
8566 1.668760e-01 1.738080e-01 1.721000e-01 1.738520e-01 1.728840e-01 1.747440e-01
8567 1.668760e-01 1.738080e-01 1.721000e-01 1.738520e-01 1.728840e-01 1.747480e-01
8568 1.668760e-01 1.738080e-01 1.721000e-01 1.738520e-01 1.728880e-01 1.747480e-01
8569 1.668760e-01 1.738080e-01 1.721000e-01 1.738520e-01 1.728880e-01 1.747520e-01
8570 1.668760e-01 1.738080e-01 1.721000e-01 1.738520e-01 1.728920e-01 1.747520e-01
8571 1.668760e-01 1.738080e-01 1.721040e-01 1.738520e-01 1.728920e-01 1.747520e-01
8572 1.668760e-01 1.738080e-01 1.721040e-01 1.738520e-01 1.728960e-01 1.747520e-01
8573 1.668760e-01 1.738120e-01 1.721040e-01 1.738520e-01 1.728960e-01 1.747520e-01
8574 1.668760e-01 1.738120e-01 1.721040e-01 1.738520e-01 1.729000e-01 1.747520e-01
8575 1.668760e-01 1.738120e-01 1.721040e-01 1.738560e-01 1.729000e-01 1.747520e-01
8576 1.668760e-01 1.738120e-01 1.721040e-01 1.738560e-01 1.729000e-01 1.747560e-01
8577 1.668760e-01 1.738120e-01 1.721040e-01 1.738560e-01 1.729000e-01 1.747600e-01
8578 1.668760e-01 1.738160e-01 1.721040e-01 1.738560e-01 1.729000e-01 1.747600e-01
8579 1.668760e-01 1.738160e-01 1.721080e-01 1.738560e-01 1.729000e-01 1.747600e-01
8580 1.668760e-01 1.738160e-01 1.721080e-01 1.738600e-01 1.729000e-01 1.747600e-01
8581 1.668760e-01 1.738200e-01 1.721080e-01 1.738600e-01 1.729000e-01 1.747600e-01
8582 1.668760e-01 1.738200e-01 1.721080e-01 1.738640e-01 1.729000e-01 1.747600e-01
8583 1.668760e-01 1.738200e-01 1.721080e-01 1.738680e-01 1.729000e-01 1.747600e-01
8584 1.668760e-01 1.738200e-01 1.721080e-01 1.738680e-01 1.729040e-01 1.747600e-01
8585 1.668760e-01 1.738200e-01 1.721080e-01 1.738720e-01 1.729040e-01 1.747600e-01
8586 1.668760e-01 1.738200e-01 1.721120e-01 1.738720e-01 1.729040e-01 1.747600e-01
8587 1.668760e-01 1.738200e-01 1.721160e-01 1.738720e-01 1.729040e-01 1.747600e-01
8588 1.668760e-01 1.738240e-01 1.721160e-01 1.738720e-01 1.729040e-01 1.747600e-01
8589 1.668760e-01 1.738240e-01 1.721160e-01 1.738720e-01 1.729080e-01 1.747600e-01
8590 1.668760e-01 1.738240e-01 1.721160e-01 1.738720e-01 1.729080e-01 1.747640e-01
8591 1.668760e-01 1.738240e-01 1.721160e-01 1.738760e-01 1.729080e-01 1.747640e-01
8592 1.668760e-01 1.738240e-01 1.721160e-01 1.738760e-01 1.729120e-01 1.747640e-01
8593 1.668760e-01 1.738240e-01 1.721160e-01 1.738760e-01 1.729160e-01 1.747640e-01
8594 1.668760e-01 1.738280e-01 1.721160e-01 1.738760e-01 1.729160e-01 1.747640e-01
8595 1.668760e-01 1.738280e-01 1.721160e-01 1.738760e-01 1.729160e-01 1.747680e-01
8596 1.668760e-01 1.738280e-01 1.721160e-01 1.738800e-01 1.729160e-01 1.747680e-01
8597 1.668760e-01 1.738280e-01 1.721160e-01 1.738800e-01 1.729200e-01 1.747680e-01
8598 1.668760e-01 1.738280e-01 1.721160e-01 1.738800e-01 1.729200e-01 1.747720e-01
8599 1.668760e-01 1.738280e-01 1.721200e-01 1.738800e-01 1.729200e-01 1.747720e-01
8600 1.668760e-01 1.738280e-01 1.721200e-01 1.738800e-01 1.729240e-01 1.747720e-01
8601 1.668760e-01 1.738280e-01 1.721240e-01 1.738800e-01 1.729240e-01 1.747720e-01
8602 1.668760e-01 1.738280e-01 1.721240e-01 1.738800e-01 1.729240e-01 1.747760e-01
8603 1.668760e-01 1.738280e-01 1.721240e-01 1.738800e-01 1.729280e-01 1.747760e-01
8604 1.668760e-01 1.738280e-01 1.721280e-01 1.738800e-01 1.729280e-01 1.747760e-01
8605 1.668760e-01 1.738280e-01 1.721280e-01 1.738840e-01 1.729280e-01 1.747760e-01
8606 1.668760e-01 1.738280e-01 1.721280e-01 1.738840e-01 1.729320e-01 1.747760e-01
8607 1.668760e-01 1.738280e-01 1.721280e-01 1.738880e-01 1.729320e-01 1.747760e-01
8608 1.668760e-01 1.738280e-01 1.721280e-01 1.738880e-01 1.729320e-01 1.747800e-01
8609 1.668760e-01 1.738280e-01 1.721320e-01 1.738880e-01 1.729320e-01 1.747800e-01
8610 1.668760e-01 1.738280e-01 1.721320e-01 1.738920e-01 1.729320e-01 1.747800e-01
8611 1.668760e-01 1.738280e-01 1.721320e-01 1.738920e-01 1.729320e-01 1.747840e-01
8612 1.668760e-01 1.738280e-01 1.721320e-01 1.738920e-01 1.729360e-01 1.747840e-01
8613 1.668760e-01 1.738320e-01 1.721320e-01 1.738920e-01 1.729360e-01 1.747840e-01
8614 1.668760e-01 1.738320e-01 1.721320e-01 1.738960e-01 1.729360e-01 1.747840e-01
8615 1.668760e-01 1.738320e-01 1.721320e-01 1.738960e-01 1.729360e-01 1.747880e-01
8616 1.668760e-01 1.738320e-01 1.721320e-01 1.739000e-01 1.729360e-01 1.747880e-01
8617 1.668760e-01 1.738320e-01 1.721320e-01 1.739040e-01 1.729360e-01 1.747880e-01
8618 1.668760e-01 1.738320e-01 1.721320e-01 1.739080e-01 1.729360e-01 1.747880e-01
8619 1.668760e-01 1.738320e-01 1.721360e-01 1.739080e-01 1.729360e-01 1.747880e-01
8620 1.668760e-01 1.738320e-01 1.721360e-01 1.739080e-01 1.729360e-01 1.747920e-01
8621 1.668760e-01 1.738320e-01 1.721400e-01 1.739080e-01 1.729360e-01 1.747920e-01
8622 1.668760e-01 1.738320e-01 1.721400e-01 1.739120e-01 1.729360e-01 1.747920e-01
8623 1.668760e-01 1.738320e-01 1.721400e-01 1.739120e-01 1.729360e-01 1.747960e-01
8624 1.668760e-01 1.738360e-01 1.721400e-01 1.739120e-01 1.729360e-01 1.747960e-01
8625 1.668760e-01 1.738360e-01 1.721400e-01 1.739160e-01 1.729360e-01 1.747960e-01
8626 1.668760e-01 1.738360e-01 1.721400e-01 1.739200e-01 1.729360e-01 1.747960e-01
8627 1.668760e-01 1.738360e-01 1.721440e-01 1.739200e-01 1.729360e-01 1.747960e-01
8628 1.668760e-01 1.738400e-01 1.721440e-01 1.739200e-01 1.729360e-01 1.747960e-01
8629 1.668760e-01 1.738400e-01 1.721440e-01 1.739200e-01 1.729400e-01 1.747960e-01
8630 1.668760e-01 1.738440e-01 1.721440e-01 1.739200e-01 1.729400e-01 1.747960e-01
8631 1.668760e-01 1.738440e-01 1.721440e-01 1.739200e-01 1.729400e-01 1.748000e-01
8632 1.668760e-01 1.738440e-01 1.721440e-01 1.739200e-01 1.729400e-01 1.748040e-01
8633 1.668760e-01 1.738440e-01 1.721440e-01 1.739200e-01 1.729400e-01 1.748080e-01
8634 1.668760e-01 1.738440e-01 1.721440e-01 1.739200e-01 1.729400e-01 1.748120e-01
8635 1.668760e-01 1.738440e-01 1.721440e-01 1.739240e-01 1.729400e-01 1.748120e-01
8636 1.668760e-01 1.738440e-01 1.721440e-01 1.739240e-01 1.729440e-01 1.748120e-01
8637 1.668760e-01 1.738440e-01 1.721440e-01 1.739240e-01 1.729440e-01 1.748160e-01
8638 1.668760e-01 1.738440e-01 1.721480e-01 1.739240e-01 1.729440e-01 1.748160e-01
8639 1.668760e-01 1.738480e-01 1.721480e-01 1.739240e-01 1.729440e-01 1.748160e-01
8640 1.668760e-01 1.738480e-01 1.721480e-01 1.739240e-01 1.729480e-01 1.748160e-01
8641 1.668760e-01 1.738480e-01 1.721480e-01 1.739240e-01 1.729520e-01 1.748160e-01
8642 1.668760e-01 1.738480e-01 1.721520e-01 1.739240e-01 1.729520e-01 1.748160e-01
8643 1.668760e-01 1.738520e-01 1.721520e-01 1.739240e-01 1.729520e-01 1.748160e-01
8644 1.668760e-01 1.738520e-01 1.721520e-01 1.739240e-01 1.729520e-01 1.748200e-01
8645 1.668760e-01 1.738520e-01 1.721520e-01 1.739240e-01 1.729520e-01 1.748240e-01
8646 1.668760e-01 1.738520e-01 1.721520e-01 1.739240e-01 1.729560e-01 1.748240e-01
8647 1.668760e-01 1.738520e-01 1.721520e-01 1.739240e-01 1.729600e-01 1.748240e-01
8648 1.668760e-01 1.738520e-01 1.721520e-01 1.739240e-01 1.729600e-01 1.748280e-01
8649 1.668760e-01 1.738520e-01 1.721520e-01 1.739280e-01 1.729600e-01 1.748280e-01
8650 1.668760e-01 1.738520e-01 1.721560e-01 1.739280e-01 1.729600e-01 1.748280e-01
8651 1.668760e-01 1.738520e-01 1.721600e-01 1.739280e-01 1.729600e-01 1.748280e-01
8652 1.668760e-01 1.738520e-01 1.721600e-01 1.739320e-01 1.729600e-01 1.748280e-01
8653 1.668760e-01 1.738520e-01 1.721600e-01 1.739360e-01 1.729600e-01 1.748280e-01
8654 1.668760e-01 1.738520e-01 1.721600e-01 1.739360e-01 1.729600e-01 1.748320e-01
8655 1.668760e-01 1.738520e-01 1.721640e-01 1.739360e-01 1.729600e-01 1.748320e-01
8656 1.668760e-01 1.738520e-01 1.721640e-01 1.739400e-01 1.729600e-01 1.748320e-01
8657 1.668760e-01 1.738520e-01 1.721640e-01 1.739400e-01 1.729600e-01 1.748360e-01
8658 1.668760e-01 1.738520e-01 1.721680e-01 1.739400e-01 1.729600e-01 1.748360e-01
8659 1.668760e-01 1.738520e-01 1.721680e-01 1.739440e-01 1.729600e-01 1.748360e-01
8660 1.668760e-01 1.738520e-01 1.721680e-01 1.739440e-01 1.729640e-01 1.748360e-01
8661 1.668760e-01 1.738520e-01 1.721680e-01 1.739440e-01 1.729640e-01 1.748400e-01
8662 1.668760e-01 1.738520e-01 1.721680e-01 1.739480e-01 1.729640e-01 1.748400e-01
8663 1.668760e-01 1.738520e-01 1.721680e-01 1.739480e-01 1.729640e-01 1.748440e-01
8664 1.668760e-01 1.738520e-01 1.721680e-01 1.739480e-01 1.729680e-01 1.748440e-01
8665 1.668760e-01 1.738520e-01 1.721680e-01 1.739480e-01 1.729680e-01 1.748480e-01
8666 1.668760e-01 1.738520e-01 1.721680e-01 1.739480e-01 1.729680e-01 1.748520e-01
8667 1.668760e-01 1.738520e-01 1.721720e-01 1.739480e-01 1.729680e-01 1.748520e-01
8668 1.668760e-01 1.738560e-01 1.721720e-01 1.739480e-01 1.729680e-01 1.748520e-01
8669 1.668760e-01 1.738560e-01 1.721720e-01 1.739480e-01 1.729720e-01 1.748520e-01
8670 1.668760e-01 1.738560e-01 1.721720e-01 1.739480e-01 1.729720e-01 1.748560e-01
8671 1.668760e-01 1.738560e-01 1.721760e-01 1.739480e-01 1.729720e-01 1.748560e-01
8672 1.668760e-01 1.738560e-01 1.721800e-01 1.739480e-01 1.729720e-01 1.748560e-01
8673 1.668760e-01 1.738560e-01 1.721840e-01 1.739480e-01 1.729720e-01 1.748560e-01
8674 1.668760e-01 1.738560e-01 1.721840e-01 1.739520e-01 1.729720e-01 1.748560e-01
8675 1.668760e-01 1.738560e-01 1.721840e-01 1.739560e-01 1.729720e-01 1.748560e-01
8676 1.668760e-01 1.738560e-01 1.721880e-01 1.739560e-01 1.729720e-01 1.748560e-01
8677 1.668760e-01 1.738560e-01 1.721880e-01 1.739560e-01 1.729720e-01 1.748600e-01
8678 1.668760e-01 1.738560e-01 1.721880e-01 1.739560e-01 1.729760e-01 1.748600e-01
8679 1.668760e-01 1.738560e-01 1.721920e-01 1.739560e-01 1.729760e-01 1.748600e-01
8680 1.668760e-01 1.738600e-01 1.721920e-01 1.739560e-01 1.729760e-01 1.748600e-01
8681 1.668760e-01 1.738600e-01 1.721920e-01 1.739600e-01 1.729760e-01 1.748600e-01
8682 1.668760e-01 1.738600e-01 1.721920e-01 1.739600e-01 1.729800e-01 1.748600e-01
8683 1.668760e-01 1.738600e-01 1.721920e-01 1.739600e-01 1.729840e-01 1.748600e-01
8684 1.668760e-01 1.738600e-01 1.721920e-01 1.739600e-01 1.729840e-01 1.748640e-01
8685 1.668760e-01 1.738640e-01 1.721920e-01 1.739600e-01 1.729840e-01 1.748640e-01
8686 1.668760e-01 1.738640e-01 1.721920e-01 1.739600e-01 1.729840e-01 1.748680e-01
8687 1.668760e-01 1.738640e-01 1.721920e-01 1.739600e-01 1.729880e-01 1.748680e-01
8688 1.668760e-01 1.738680e-01 1.721920e-01 1.739600e-01 1.729880e-01 1.748680e-01
8689 1.668760e-01 1.738720e-01 1.721920e-01 1.739600e-01 1.729880e-01 1.748680e-01
8690 1.668760e-01 1.738720e-01 1.721920e-01 1.739640e-01 1.729880e-01 1.748680e-01
8691 1.668760e-01 1.738720e-01 1.721920e-01 1.739640e-01 1.729920e-01 1.748680e-01
8692 1.668760e-01 1.738760e-01 1.721920e-01 1.739640e-01 1.729920e-01 1.748680e-01
8693 1.668760e-01 1.738760e-01 1.721960e-01 1.739640e-01 1.729920e-01 1.748680e-01
8694 1.668760e-01 1.738800e-01 1.721960e-01 1.739640e-01 1.729920e-01 1.748680e-01
8695 1.668760e-01 1.738800e-01 1.721960e-01 1.739640e-01 1.729960e-01 1.748680e-01
8696 1.668760e-01 1.738840e-01 1.721960e-01 1.739640e-01 1.729960e-01 1.748680e-01
8697 1.668760e-01 1.738840e-01 1.721960e-01 1.739640e-01 1.729960e-01 1.748720e-01
8698 1.668760e-01 1.738840e-01 1.721960e-01 1.739640e-01 1.729960e-01 1.748760e-01
8699 1.668760e-01 1.738880e-01 1.721960e-01 1.739640e-01 1.729960e-01 1.748760e-01
8700 1.668760e-01 1.738880e-01 1.721960e-01 1.739680e-01 1.729960e-01 1.748760e-01
8701 1.668760e-01 1.738880e-01 1.721960e-01 1.739680e-01 1.730000e-01 1.748760e-01
8702 1.668760e-01 1.738920e-01 1.721960e-01 1.739680e-01 1.730000e-01 1.748760e-01
8703 1.668760e-01 1.738920e-01 1.721960e-01 1.739680e-01 1.730000e-01 1.748800e-01
8704 1.668800e-01 1.738920e-01 1.721960e-01 1.739680e-01 1.730000e-01 1.748800e-01
8705 1.668800e-01 1.738920e-01 1.721960e-01 1.739680e-01 1.730000e-01 1.748840e-01
8706 1.668800e-01 1.738920e-01 1.721960e-01 1.739680e-01 1.730000e-01 1.748880e-01
