7064 2.504640e-01 2.562120e-01 2.626480e-01 2.589320e-01
7065 2.504640e-01 2.562120e-01 2.626480e-01 2.589360e-01
7066 2.504640e-01 2.562160e-01 2.626480e-01 2.589360e-01
7067 2.504640e-01 2.562160e-01 2.626480e-01 2.589400e-01
7068 2.504640e-01 2.562160e-01 2.626520e-01 2.589400e-01
7069 2.504640e-01 2.562160e-01 2.626520e-01 2.589440e-01
7070 2.504640e-01 2.562160e-01 2.626560e-01 2.589440e-01
7071 2.504640e-01 2.562160e-01 2.626600e-01 2.589440e-01
7072 2.504680e-01 2.562160e-01 2.626600e-01 2.589440e-01
7073 2.504680e-01 2.562160e-01 2.626640e-01 2.589440e-01
7074 2.504680e-01 2.562160e-01 2.626680e-01 2.589440e-01
7075 2.504680e-01 2.562160e-01 2.626720e-01 2.589440e-01
7076 2.504680e-01 2.562160e-01 2.626760e-01 2.589440e-01
7077 2.504680e-01 2.562160e-01 2.626760e-01 2.589480e-01
7078 2.504680e-01 2.562160e-01 2.626760e-01 2.589520e-01
7079 2.504680e-01 2.562200e-01 2.626760e-01 2.589520e-01
7080 2.504680e-01 2.562200e-01 2.626760e-01 2.589560e-01
7081 2.504680e-01 2.562200e-01 2.626800e-01 2.589560e-01
7082 2.504680e-01 2.562200e-01 2.626840e-01 2.589560e-01
7083 2.504680e-01 2.562200e-01 2.626840e-01 2.589600e-01
7084 2.504680e-01 2.562200e-01 2.626880e-01 2.589600e-01
7085 2.504680e-01 2.562200e-01 2.626920e-01 2.589600e-01
7086 2.504680e-01 2.562200e-01 2.626960e-01 2.589600e-01
7087 2.504680e-01 2.562200e-01 2.626960e-01 2.589640e-01
7088 2.504680e-01 2.562200e-01 2.627000e-01 2.589640e-01
7089 2.504680e-01 2.562200e-01 2.627040e-01 2.589640e-01
7090 2.504680e-01 2.562240e-01 2.627040e-01 2.589640e-01
7091 2.504680e-01 2.562240e-01 2.627080e-01 2.589640e-01
7092 2.504680e-01 2.562240e-01 2.627120e-01 2.589640e-01
7093 2.504680e-01 2.562240e-01 2.627120e-01 2.589680e-01
7094 2.504720e-01 2.562240e-01 2.627120e-01 2.589680e-01
7095 2.504720e-01 2.562240e-01 2.627120e-01 2.589720e-01
7096 2.504720e-01 2.562240e-01 2.627160e-01 2.589720e-01
7097 2.504720e-01 2.562280e-01 2.627160e-01 2.589720e-01
7098 2.504760e-01 2.562280e-01 2.627160e-01 2.589720e-01
7099 2.504760e-01 2.562280e-01 2.627200e-01 2.589720e-01
7100 2.504760e-01 2.562280e-01 2.627200e-01 2.589760e-01
7101 2.504760e-01 2.562280e-01 2.627200e-01 2.589800e-01
7102 2.504760e-01 2.562280e-01 2.627240e-01 2.589800e-01
7103 2.504760e-01 2.562280e-01 2.627280e-01 2.589800e-01
7104 2.504760e-01 2.562280e-01 2.627320e-01 2.589800e-01
7105 2.504760e-01 2.562280e-01 2.627320e-01 2.589840e-01
7106 2.504760e-01 2.562280e-01 2.627360e-01 2.589840e-01
7107 2.504760e-01 2.562280e-01 2.627400e-01 2.589840e-01
7108 2.504760e-01 2.562280e-01 2.627440e-01 2.589840e-01
7109 2.504760e-01 2.562320e-01 2.627440e-01 2.589840e-01
7110 2.504760e-01 2.562360e-01 2.627440e-01 2.589840e-01
7111 2.504760e-01 2.562360e-01 2.627440e-01 2.589880e-01
7112 2.504760e-01 2.562360e-01 2.627480e-01 2.589880e-01
7113 2.504760e-01 2.562360e-01 2.627520e-01 2.589880e-01
7114 2.504760e-01 2.562360e-01 2.627520e-01 2.589920e-01
7115 2.504760e-01 2.562360e-01 2.627560e-01 2.589920e-01
7116 2.504760e-01 2.562400e-01 2.627560e-01 2.589920e-01
7117 2.504760e-01 2.562400e-01 2.627560e-01 2.589960e-01
7118 2.504760e-01 2.562400e-01 2.627560e-01 2.590000e-01
7119 2.504760e-01 2.562400e-01 2.627560e-01 2.590040e-01
7120 2.504760e-01 2.562400e-01 2.627600e-01 2.590040e-01
7121 2.504760e-01 2.562400e-01 2.627600e-01 2.590080e-01
7122 2.504760e-01 2.562440e-01 2.627600e-01 2.590080e-01
7123 2.504760e-01 2.562480e-01 2.627600e-01 2.590080e-01
7124 2.504760e-01 2.562480e-01 2.627600e-01 2.590120e-01
7125 2.504760e-01 2.562520e-01 2.627600e-01 2.590120e-01
7126 2.504760e-01 2.562520e-01 2.627640e-01 2.590120e-01
7127 2.504760e-01 2.562520e-01 2.627680e-01 2.590120e-01
7128 2.504760e-01 2.562520e-01 2.627680e-01 2.590160e-01
7129 2.504760e-01 2.562520e-01 2.627720e-01 2.590160e-01
7130 2.504760e-01 2.562520e-01 2.627760e-01 2.590160e-01
7131 2.504760e-01 2.562520e-01 2.627800e-01 2.590160e-01
7132 2.504760e-01 2.562520e-01 2.627840e-01 2.590160e-01
7133 2.504760e-01 2.562520e-01 2.627880e-01 2.590160e-01
7134 2.504760e-01 2.562520e-01 2.627880e-01 2.590200e-01
7135 2.504760e-01 2.562520e-01 2.627920e-01 2.590200e-01
7136 2.504760e-01 2.562520e-01 2.627920e-01 2.590240e-01
7137 2.504760e-01 2.562520e-01 2.627960e-01 2.590240e-01
7138 2.504760e-01 2.562560e-01 2.627960e-01 2.590240e-01
7139 2.504760e-01 2.562560e-01 2.628000e-01 2.590240e-01
7140 2.504760e-01 2.562600e-01 2.628000e-01 2.590240e-01
7141 2.504760e-01 2.562600e-01 2.628000e-01 2.590280e-01
7142 2.504760e-01 2.562640e-01 2.628000e-01 2.590280e-01
7143 2.504760e-01 2.562640e-01 2.628040e-01 2.590280e-01
7144 2.504760e-01 2.562640e-01 2.628080e-01 2.590280e-01
7145 2.504760e-01 2.562680e-01 2.628080e-01 2.590280e-01
7146 2.504760e-01 2.562680e-01 2.628080e-01 2.590320e-01
7147 2.504760e-01 2.562680e-01 2.628120e-01 2.590320e-01
7148 2.504760e-01 2.562680e-01 2.628160e-01 2.590320e-01
7149 2.504760e-01 2.562680e-01 2.628200e-01 2.590320e-01
7150 2.504760e-01 2.562680e-01 2.628240e-01 2.590320e-01
7151 2.504760e-01 2.562680e-01 2.628240e-01 2.590360e-01
7152 2.504760e-01 2.562680e-01 2.628240e-01 2.590400e-01
7153 2.504760e-01 2.562680e-01 2.628280e-01 2.590400e-01
7154 2.504760e-01 2.562680e-01 2.628280e-01 2.590440e-01
7155 2.504760e-01 2.562680e-01 2.628320e-01 2.590440e-01
7156 2.504760e-01 2.562680e-01 2.628360e-01 2.590440e-01
7157 2.504760e-01 2.562680e-01 2.628400e-01 2.590440e-01
7158 2.504760e-01 2.562680e-01 2.628400e-01 2.590480e-01
7159 2.504760e-01 2.562680e-01 2.628400e-01 2.590520e-01
7160 2.504760e-01 2.562680e-01 2.628400e-01 2.590560e-01
7161 2.504760e-01 2.562680e-01 2.628400e-01 2.590600e-01
7162 2.504760e-01 2.562680e-01 2.628440e-01 2.590600e-01
7163 2.504760e-01 2.562720e-01 2.628440e-01 2.590600e-01
7164 2.504760e-01 2.562760e-01 2.628440e-01 2.590600e-01
7165 2.504760e-01 2.562760e-01 2.628440e-01 2.590640e-01
7166 2.504760e-01 2.562760e-01 2.628440e-01 2.590680e-01
7167 2.504760e-01 2.562760e-01 2.628440e-01 2.590720e-01
7168 2.504760e-01 2.562760e-01 2.628440e-01 2.590760e-01
7169 2.504760e-01 2.562800e-01 2.628440e-01 2.590760e-01
7170 2.504760e-01 2.562800e-01 2.628440e-01 2.590800e-01
7171 2.504760e-01 2.562800e-01 2.628480e-01 2.590800e-01
7172 2.504760e-01 2.562800e-01 2.628520e-01 2.590800e-01
7173 2.504760e-01 2.562840e-01 2.628520e-01 2.590800e-01
7174 2.504760e-01 2.562840e-01 2.628520e-01 2.590840e-01
7175 2.504760e-01 2.562840e-01 2.628560e-01 2.590840e-01
7176 2.504760e-01 2.562840e-01 2.628600e-01 2.590840e-01
7177 2.504760e-01 2.562840e-01 2.628600e-01 2.590880e-01
7178 2.504760e-01 2.562840e-01 2.628640e-01 2.590880e-01
7179 2.504760e-01 2.562840e-01 2.628680e-01 2.590880e-01
7180 2.504760e-01 2.562880e-01 2.628680e-01 2.590880e-01
7181 2.504760e-01 2.562920e-01 2.628680e-01 2.590880e-01
7182 2.504760e-01 2.562920e-01 2.628720e-01 2.590880e-01
7183 2.504760e-01 2.562960e-01 2.628720e-01 2.590880e-01
7184 2.504760e-01 2.562960e-01 2.628760e-01 2.590880e-01
7185 2.504760e-01 2.563000e-01 2.628760e-01 2.590880e-01
7186 2.504760e-01 2.563000e-01 2.628800e-01 2.590880e-01
7187 2.504760e-01 2.563000e-01 2.628840e-01 2.590880e-01
7188 2.504760e-01 2.563000e-01 2.628880e-01 2.590880e-01
7189 2.504760e-01 2.563000e-01 2.628920e-01 2.590880e-01
7190 2.504760e-01 2.563000e-01 2.628960e-01 2.590880e-01
7191 2.504760e-01 2.563000e-01 2.629000e-01 2.590880e-01
7192 2.504760e-01 2.563000e-01 2.629040e-01 2.590880e-01
7193 2.504760e-01 2.563000e-01 2.629080e-01 2.590880e-01
7194 2.504760e-01 2.563000e-01 2.629120e-01 2.590880e-01
7195 2.504760e-01 2.563000e-01 2.629160e-01 2.590880e-01
7196 2.504760e-01 2.563000e-01 2.629200e-01 2.590880e-01
7197 2.504760e-01 2.563000e-01 2.629200e-01 2.590920e-01
7198 2.504760e-01 2.563000e-01 2.629240e-01 2.590920e-01
7199 2.504800e-01 2.563000e-01 2.629240e-01 2.590920e-01
7200 2.504800e-01 2.563000e-01 2.629280e-01 2.590920e-01
7201 2.504800e-01 2.563000e-01 2.629320e-01 2.590920e-01
7202 2.504800e-01 2.563040e-01 2.629320e-01 2.590920e-01
7203 2.504800e-01 2.563040e-01 2.629360e-01 2.590920e-01
7204 2.504800e-01 2.563040e-01 2.629400e-01 2.590920e-01
7205 2.504800e-01 2.563040e-01 2.629440e-01 2.590920e-01
7206 2.504800e-01 2.563040e-01 2.629440e-01 2.590960e-01
7207 2.504800e-01 2.563040e-01 2.629440e-01 2.591000e-01
7208 2.504800e-01 2.563040e-01 2.629480e-01 2.591000e-01
7209 2.504800e-01 2.563080e-01 2.629480e-01 2.591000e-01
7210 2.504840e-01 2.563080e-01 2.629480e-01 2.591000e-01
7211 2.504840e-01 2.563080e-01 2.629480e-01 2.591040e-01
7212 2.504840e-01 2.563080e-01 2.629520e-01 2.591040e-01
7213 2.504840e-01 2.563080e-01 2.629560e-01 2.591040e-01
7214 2.504840e-01 2.563080e-01 2.629600e-01 2.591040e-01
7215 2.504840e-01 2.563080e-01 2.629600e-01 2.591080e-01
7216 2.504840e-01 2.563080e-01 2.629640e-01 2.591080e-01
7217 2.504840e-01 2.563080e-01 2.629680e-01 2.591080e-01
7218 2.504840e-01 2.563080e-01 2.629680e-01 2.591120e-01
7219 2.504840e-01 2.563080e-01 2.629720e-01 2.591120e-01
7220 2.504840e-01 2.563120e-01 2.629720e-01 2.591120e-01
7221 2.504840e-01 2.563120e-01 2.629720e-01 2.591160e-01
7222 2.504840e-01 2.563120e-01 2.629760e-01 2.591160e-01
7223 2.504840e-01 2.563120e-01 2.629800e-01 2.591160e-01
7224 2.504840e-01 2.563120e-01 2.629800e-01 2.591200e-01
7225 2.504840e-01 2.563120e-01 2.629800e-01 2.591240e-01
7226 2.504840e-01 2.563160e-01 2.629800e-01 2.591240e-01
7227 2.504840e-01 2.563160e-01 2.629840e-01 2.591240e-01
7228 2.504840e-01 2.563160e-01 2.629840e-01 2.591280e-01
7229 2.504840e-01 2.563160e-01 2.629880e-01 2.591280e-01
7230 2.504840e-01 2.563200e-01 2.629880e-01 2.591280e-01
7231 2.504840e-01 2.563200e-01 2.629920e-01 2.591280e-01
7232 2.504840e-01 2.563200e-01 2.629960e-01 2.591280e-01
7233 2.504840e-01 2.563240e-01 2.629960e-01 2.591280e-01
7234 2.504840e-01 2.563280e-01 2.629960e-01 2.591280e-01
7235 2.504840e-01 2.563280e-01 2.630000e-01 2.591280e-01
7236 2.504840e-01 2.563280e-01 2.630000e-01 2.591320e-01
7237 2.504840e-01 2.563320e-01 2.630000e-01 2.591320e-01
7238 2.504840e-01 2.563320e-01 2.630040e-01 2.591320e-01
7239 2.504840e-01 2.563320e-01 2.630080e-01 2.591320e-01
7240 2.504840e-01 2.563320e-01 2.630120e-01 2.591320e-01
7241 2.504840e-01 2.563320e-01 2.630160e-01 2.591320e-01
7242 2.504840e-01 2.563320e-01 2.630200e-01 2.591320e-01
7243 2.504840e-01 2.563320e-01 2.630240e-01 2.591320e-01
7244 2.504840e-01 2.563320e-01 2.630280e-01 2.591320e-01
7245 2.504840e-01 2.563360e-01 2.630280e-01 2.591320e-01
7246 2.504840e-01 2.563360e-01 2.630320e-01 2.591320e-01
7247 2.504840e-01 2.563360e-01 2.630360e-01 2.591320e-01
7248 2.504840e-01 2.563360e-01 2.630400e-01 2.591320e-01
7249 2.504840e-01 2.563360e-01 2.630440e-01 2.591320e-01
7250 2.504840e-01 2.563360e-01 2.630480e-01 2.591320e-01
7251 2.504840e-01 2.563360e-01 2.630520e-01 2.591320e-01
7252 2.504840e-01 2.563360e-01 2.630560e-01 2.591320e-01
7253 2.504840e-01 2.563360e-01 2.630600e-01 2.591320e-01
7254 2.504840e-01 2.563360e-01 2.630640e-01 2.591320e-01
7255 2.504840e-01 2.563400e-01 2.630640e-01 2.591320e-01
7256 2.504840e-01 2.563400e-01 2.630680e-01 2.591320e-01
7257 2.504840e-01 2.563400e-01 2.630680e-01 2.591360e-01
7258 2.504840e-01 2.563400e-01 2.630720e-01 2.591360e-01
7259 2.504840e-01 2.563400e-01 2.630760e-01 2.591360e-01
7260 2.504840e-01 2.563400e-01 2.630800e-01 2.591360e-01
7261 2.504840e-01 2.563400e-01 2.630800e-01 2.591400e-01
7262 2.504840e-01 2.563400e-01 2.630840e-01 2.591400e-01
7263 2.504840e-01 2.563400e-01 2.630840e-01 2.591440e-01
7264 2.504840e-01 2.563400e-01 2.630840e-01 2.591480e-01
7265 2.504840e-01 2.563400e-01 2.630880e-01 2.591480e-01
7266 2.504840e-01 2.563400e-01 2.630920e-01 2.591480e-01
7267 2.504840e-01 2.563400e-01 2.630960e-01 2.591480e-01
7268 2.504840e-01 2.563400e-01 2.631000e-01 2.591480e-01
7269 2.504840e-01 2.563400e-01 2.631040e-01 2.591480e-01
7270 2.504840e-01 2.563400e-01 2.631040e-01 2.591520e-01
7271 2.504840e-01 2.563400e-01 2.631040e-01 2.591560e-01
7272 2.504840e-01 2.563400e-01 2.631080e-01 2.591560e-01
7273 2.504840e-01 2.563400e-01 2.631120e-01 2.591560e-01
7274 2.504840e-01 2.563400e-01 2.631160e-01 2.591560e-01
7275 2.504840e-01 2.563400e-01 2.631200e-01 2.591560e-01
7276 2.504840e-01 2.563400e-01 2.631200e-01 2.591600e-01
7277 2.504840e-01 2.563400e-01 2.631240e-01 2.591600e-01
7278 2.504840e-01 2.563400e-01 2.631280e-01 2.591600e-01
7279 2.504840e-01 2.563440e-01 2.631280e-01 2.591600e-01
7280 2.504840e-01 2.563440e-01 2.631320e-01 2.591600e-01
7281 2.504840e-01 2.563440e-01 2.631360e-01 2.591600e-01
7282 2.504840e-01 2.563440e-01 2.631360e-01 2.591640e-01
7283 2.504840e-01 2.563440e-01 2.631400e-01 2.591640e-01
7284 2.504840e-01 2.563440e-01 2.631400e-01 2.591680e-01
7285 2.504880e-01 2.563440e-01 2.631400e-01 2.591680e-01
7286 2.504880e-01 2.563440e-01 2.631440e-01 2.591680e-01
7287 2.504880e-01 2.563480e-01 2.631440e-01 2.591680e-01
7288 2.504880e-01 2.563480e-01 2.631480e-01 2.591680e-01
7289 2.504880e-01 2.563520e-01 2.631480e-01 2.591680e-01
7290 2.504880e-01 2.563560e-01 2.631480e-01 2.591680e-01
7291 2.504880e-01 2.563560e-01 2.631520e-01 2.591680e-01
7292 2.504880e-01 2.563560e-01 2.631520e-01 2.591720e-01
7293 2.504880e-01 2.563560e-01 2.631520e-01 2.591760e-01
7294 2.504880e-01 2.563600e-01 2.631520e-01 2.591760e-01
7295 2.504880e-01 2.563600e-01 2.631560e-01 2.591760e-01
7296 2.504880e-01 2.563600e-01 2.631600e-01 2.591760e-01
7297 2.504880e-01 2.563600e-01 2.631600e-01 2.591800e-01
7298 2.504880e-01 2.563640e-01 2.631600e-01 2.591800e-01
7299 2.504880e-01 2.563680e-01 2.631600e-01 2.591800e-01
7300 2.504880e-01 2.563680e-01 2.631640e-01 2.591800e-01
7301 2.504880e-01 2.563680e-01 2.631680e-01 2.591800e-01
7302 2.504880e-01 2.563680e-01 2.631720e-01 2.591800e-01
7303 2.504880e-01 2.563680e-01 2.631760e-01 2.591800e-01
7304 2.504880e-01 2.563680e-01 2.631760e-01 2.591840e-01
7305 2.504880e-01 2.563680e-01 2.631800e-01 2.591840e-01
7306 2.504880e-01 2.563680e-01 2.631800e-01 2.591880e-01
7307 2.504880e-01 2.563680e-01 2.631800e-01 2.591920e-01
7308 2.504880e-01 2.563680e-01 2.631840e-01 2.591920e-01
7309 2.504880e-01 2.563680e-01 2.631840e-01 2.591960e-01
7310 2.504880e-01 2.563680e-01 2.631880e-01 2.591960e-01
7311 2.504880e-01 2.563680e-01 2.631880e-01 2.592000e-01
7312 2.504880e-01 2.563720e-01 2.631880e-01 2.592000e-01
7313 2.504880e-01 2.563760e-01 2.631880e-01 2.592000e-01
7314 2.504880e-01 2.563800e-01 2.631880e-01 2.592000e-01
7315 2.504880e-01 2.563800e-01 2.631880e-01 2.592040e-01
7316 2.504880e-01 2.563840e-01 2.631880e-01 2.592040e-01
7317 2.504880e-01 2.563840e-01 2.631920e-01 2.592040e-01
7318 2.504880e-01 2.563840e-01 2.631960e-01 2.592040e-01
7319 2.504880e-01 2.563840e-01 2.631960e-01 2.592080e-01
7320 2.504880e-01 2.563840e-01 2.632000e-01 2.592080e-01
7321 2.504880e-01 2.563840e-01 2.632040e-01 2.592080e-01
7322 2.504880e-01 2.563840e-01 2.632040e-01 2.592120e-01
7323 2.504880e-01 2.563840e-01 2.632080e-01 2.592120e-01
7324 2.504920e-01 2.563840e-01 2.632080e-01 2.592120e-01
7325 2.504920e-01 2.563840e-01 2.632120e-01 2.592120e-01
7326 2.504920e-01 2.563840e-01 2.632160e-01 2.592120e-01
7327 2.504920e-01 2.563840e-01 2.632200e-01 2.592120e-01
7328 2.504920e-01 2.563840e-01 2.632240e-01 2.592120e-01
7329 2.504920e-01 2.563840e-01 2.632280e-01 2.592120e-01
7330 2.504920e-01 2.563840e-01 2.632320e-01 2.592120e-01
7331 2.504920e-01 2.563840e-01 2.632320e-01 2.592160e-01
7332 2.504920e-01 2.563840e-01 2.632360e-01 2.592160e-01
7333 2.504920e-01 2.563840e-01 2.632400e-01 2.592160e-01
7334 2.504920e-01 2.563880e-01 2.632400e-01 2.592160e-01
7335 2.504920e-01 2.563880e-01 2.632440e-01 2.592160e-01
7336 2.504920e-01 2.563880e-01 2.632440e-01 2.592200e-01
7337 2.504920e-01 2.563880e-01 2.632480e-01 2.592200e-01
7338 2.504920e-01 2.563880e-01 2.632520e-01 2.592200e-01
7339 2.504920e-01 2.563880e-01 2.632520e-01 2.592240e-01
7340 2.504920e-01 2.563920e-01 2.632520e-01 2.592240e-01
7341 2.504920e-01 2.563960e-01 2.632520e-01 2.592240e-01
7342 2.504920e-01 2.563960e-01 2.632520e-01 2.592280e-01
7343 2.504920e-01 2.563960e-01 2.632520e-01 2.592320e-01
7344 2.504920e-01 2.564000e-01 2.632520e-01 2.592320e-01
7345 2.504920e-01 2.564000e-01 2.632560e-01 2.592320e-01
7346 2.504920e-01 2.564000e-01 2.632600e-01 2.592320e-01
7347 2.504920e-01 2.564000e-01 2.632600e-01 2.592360e-01
7348 2.504920e-01 2.564000e-01 2.632640e-01 2.592360e-01
7349 2.504920e-01 2.564000e-01 2.632680e-01 2.592360e-01
7350 2.504920e-01 2.564040e-01 2.632680e-01 2.592360e-01
7351 2.504920e-01 2.564040e-01 2.632720e-01 2.592360e-01
7352 2.504920e-01 2.564080e-01 2.632720e-01 2.592360e-01
7353 2.504920e-01 2.564120e-01 2.632720e-01 2.592360e-01
7354 2.504920e-01 2.564120e-01 2.632720e-01 2.592400e-01
7355 2.504920e-01 2.564120e-01 2.632760e-01 2.592400e-01
7356 2.504920e-01 2.564120e-01 2.632760e-01 2.592440e-01
7357 2.504920e-01 2.564120e-01 2.632800e-01 2.592440e-01
7358 2.504920e-01 2.564120e-01 2.632840e-01 2.592440e-01
7359 2.504920e-01 2.564120e-01 2.632880e-01 2.592440e-01
7360 2.504920e-01 2.564120e-01 2.632920e-01 2.592440e-01
7361 2.504920e-01 2.564120e-01 2.632920e-01 2.592480e-01
7362 2.504920e-01 2.564120e-01 2.632960e-01 2.592480e-01
7363 2.504920e-01 2.564120e-01 2.632960e-01 2.592520e-01
7364 2.504920e-01 2.564120e-01 2.633000e-01 2.592520e-01
7365 2.504920e-01 2.564120e-01 2.633000e-01 2.592560e-01
7366 2.504920e-01 2.564160e-01 2.633000e-01 2.592560e-01
7367 2.504920e-01 2.564160e-01 2.633000e-01 2.592600e-01
7368 2.504920e-01 2.564160e-01 2.633000e-01 2.592640e-01
7369 2.504920e-01 2.564160e-01 2.633040e-01 2.592640e-01
7370 2.504920e-01 2.564160e-01 2.633080e-01 2.592640e-01
7371 2.504920e-01 2.564160e-01 2.633080e-01 2.592680e-01
7372 2.504920e-01 2.564160e-01 2.633080e-01 2.592720e-01
7373 2.504920e-01 2.564160e-01 2.633120e-01 2.592720e-01
7374 2.504920e-01 2.564200e-01 2.633120e-01 2.592720e-01
7375 2.504920e-01 2.564200e-01 2.633120e-01 2.592760e-01
7376 2.504960e-01 2.564200e-01 2.633120e-01 2.592760e-01
7377 2.504960e-01 2.564200e-01 2.633160e-01 2.592760e-01
7378 2.504960e-01 2.564240e-01 2.633160e-01 2.592760e-01
7379 2.504960e-01 2.564240e-01 2.633200e-01 2.592760e-01
7380 2.504960e-01 2.564280e-01 2.633200e-01 2.592760e-01
7381 2.504960e-01 2.564280e-01 2.633200e-01 2.592800e-01
7382 2.504960e-01 2.564280e-01 2.633200e-01 2.592840e-01
7383 2.504960e-01 2.564320e-01 2.633200e-01 2.592840e-01
7384 2.504960e-01 2.564320e-01 2.633240e-01 2.592840e-01
7385 2.504960e-01 2.564320e-01 2.633240e-01 2.592880e-01
7386 2.504960e-01 2.564360e-01 2.633240e-01 2.592880e-01
7387 2.504960e-01 2.564400e-01 2.633240e-01 2.592880e-01
7388 2.504960e-01 2.564400e-01 2.633280e-01 2.592880e-01
7389 2.504960e-01 2.564400e-01 2.633320e-01 2.592880e-01
7390 2.504960e-01 2.564400e-01 2.633360e-01 2.592880e-01
7391 2.504960e-01 2.564400e-01 2.633400e-01 2.592880e-01
7392 2.504960e-01 2.564440e-01 2.633400e-01 2.592880e-01
7393 2.504960e-01 2.564440e-01 2.633400e-01 2.592920e-01
7394 2.504960e-01 2.564440e-01 2.633440e-01 2.592920e-01
7395 2.504960e-01 2.564480e-01 2.633440e-01 2.592920e-01
7396 2.504960e-01 2.564480e-01 2.633480e-01 2.592920e-01
7397 2.504960e-01 2.564480e-01 2.633480e-01 2.592960e-01
7398 2.504960e-01 2.564480e-01 2.633480e-01 2.593000e-01
7399 2.504960e-01 2.564480e-01 2.633520e-01 2.593000e-01
7400 2.504960e-01 2.564480e-01 2.633520e-01 2.593040e-01
7401 2.504960e-01 2.564480e-01 2.633560e-01 2.593040e-01
7402 2.504960e-01 2.564480e-01 2.633560e-01 2.593080e-01
7403 2.504960e-01 2.564480e-01 2.633600e-01 2.593080e-01
7404 2.505000e-01 2.564480e-01 2.633600e-01 2.593080e-01
7405 2.505000e-01 2.564480e-01 2.633640e-01 2.593080e-01
7406 2.505000e-01 2.564480e-01 2.633680e-01 2.593080e-01
7407 2.505000e-01 2.564480e-01 2.633720e-01 2.593080e-01
7408 2.505000e-01 2.564480e-01 2.633760e-01 2.593080e-01
7409 2.505000e-01 2.564480e-01 2.633760e-01 2.593120e-01
7410 2.505000e-01 2.564520e-01 2.633760e-01 2.593120e-01
7411 2.505000e-01 2.564560e-01 2.633760e-01 2.593120e-01
7412 2.505000e-01 2.564560e-01 2.633760e-01 2.593160e-01
7413 2.505000e-01 2.564560e-01 2.633760e-01 2.593200e-01
7414 2.505000e-01 2.564560e-01 2.633760e-01 2.593240e-01
7415 2.505000e-01 2.564600e-01 2.633760e-01 2.593240e-01
7416 2.505000e-01 2.564600e-01 2.633800e-01 2.593240e-01
7417 2.505000e-01 2.564600e-01 2.633800e-01 2.593280e-01
7418 2.505000e-01 2.564600e-01 2.633840e-01 2.593280e-01
7419 2.505000e-01 2.564600e-01 2.633880e-01 2.593280e-01
7420 2.505000e-01 2.564600e-01 2.633920e-01 2.593280e-01
7421 2.505000e-01 2.564600e-01 2.633920e-01 2.593320e-01
7422 2.505000e-01 2.564600e-01 2.633960e-01 2.593320e-01
7423 2.505000e-01 2.564600e-01 2.634000e-01 2.593320e-01
7424 2.505000e-01 2.564600e-01 2.634040e-01 2.593320e-01
7425 2.505000e-01 2.564600e-01 2.634040e-01 2.593360e-01
7426 2.505000e-01 2.564600e-01 2.634080e-01 2.593360e-01
7427 2.505000e-01 2.564600e-01 2.634120e-01 2.593360e-01
7428 2.505000e-01 2.564600e-01 2.634160e-01 2.593360e-01
7429 2.505000e-01 2.564600e-01 2.634200e-01 2.593360e-01
7430 2.505000e-01 2.564600e-01 2.634200e-01 2.593400e-01
7431 2.505000e-01 2.564640e-01 2.634200e-01 2.593400e-01
7432 2.505000e-01 2.564640e-01 2.634200e-01 2.593440e-01
7433 2.505000e-01 2.564640e-01 2.634200e-01 2.593480e-01
7434 2.505000e-01 2.564680e-01 2.634200e-01 2.593480e-01
7435 2.505000e-01 2.564680e-01 2.634200e-01 2.593520e-01
7436 2.505000e-01 2.564680e-01 2.634200e-01 2.593560e-01
7437 2.505000e-01 2.564680e-01 2.634240e-01 2.593560e-01
7438 2.505000e-01 2.564680e-01 2.634240e-01 2.593600e-01
7439 2.505000e-01 2.564680e-01 2.634280e-01 2.593600e-01
7440 2.505000e-01 2.564680e-01 2.634320e-01 2.593600e-01
7441 2.505000e-01 2.564680e-01 2.634360e-01 2.593600e-01
7442 2.505000e-01 2.564680e-01 2.634400e-01 2.593600e-01
7443 2.505000e-01 2.564680e-01 2.634440e-01 2.593600e-01
7444 2.505000e-01 2.564680e-01 2.634440e-01 2.593640e-01
7445 2.505000e-01 2.564720e-01 2.634440e-01 2.593640e-01
7446 2.505000e-01 2.564720e-01 2.634440e-01 2.593680e-01
7447 2.505000e-01 2.564760e-01 2.634440e-01 2.593680e-01
7448 2.505000e-01 2.564760e-01 2.634480e-01 2.593680e-01
7449 2.505000e-01 2.564760e-01 2.634520e-01 2.593680e-01
7450 2.505000e-01 2.564760e-01 2.634560e-01 2.593680e-01
7451 2.505000e-01 2.564760e-01 2.634600e-01 2.593680e-01
7452 2.505000e-01 2.564760e-01 2.634640e-01 2.593680e-01
7453 2.505000e-01 2.564760e-01 2.634640e-01 2.593720e-01
7454 2.505000e-01 2.564760e-01 2.634640e-01 2.593760e-01
7455 2.505000e-01 2.564800e-01 2.634640e-01 2.593760e-01
7456 2.505000e-01 2.564800e-01 2.634680e-01 2.593760e-01
7457 2.505000e-01 2.564800e-01 2.634680e-01 2.593800e-01
7458 2.505000e-01 2.564840e-01 2.634680e-01 2.593800e-01
7459 2.505000e-01 2.564840e-01 2.634720e-01 2.593800e-01
7460 2.505000e-01 2.564840e-01 2.634760e-01 2.593800e-01
7461 2.505000e-01 2.564840e-01 2.634800e-01 2.593800e-01
7462 2.505000e-01 2.564880e-01 2.634800e-01 2.593800e-01
7463 2.505000e-01 2.564880e-01 2.634840e-01 2.593800e-01
